#Cfactor 0.0730447
Recipient	pg_14682_TAS	pg_14687_TAS	pg_14689_TAS	pg_14690_TAS	pg_14693_TAS	pg_14702_TAS	pg_14709_TAS	pg_14711_TAS	pg_14712_TAS	pg_14718_TAS	pg_14720_TAS	pg_14725_VIC	pg_14735_VIC	pg_14747_VIC	pg_14749_VIC	pg_14753_VIC	pg_14755_VIC	pg_14756_VIC	pg_14757_VIC	pg_14758_VIC	pg_14759_VIC	pg_14761_VIC	pg_14762_VIC	pg_14763_VIC	pg_14764_VIC	pg_14766_VIC	pg_14767_VIC	pg_14768_VIC	pg_14769_VIC	pg_14770_VIC	pg_14771_VIC	pg_14776_VIC	pg_14777_VIC	pg_14778_VIC	pg_14779_VIC	pg_14781_VIC	pg_14783_VIC	pg_14784_VIC	pg_14785_VIC	pg_14786_VIC	pg_14787_VIC	pg_14789_VIC	pg_14790_VIC	pg_14791_VIC	pg_14792_VIC	pg_14793_VIC	pg_14796_VIC	pg_14798_VIC	pg_14799_VIC	pg_14800_VIC	pg_14810_VIC	pg_14812_VIC	pg_14814_VIC	pg_14815_VIC	pg_14818_VIC	pg_15516_CHI	pg_15518_CHI	pg_15520_CHI	pg_15529_CHI	pg_15535_CHI	pg_15537_CHI	pg_15538_CHI	pg_15541_CHI	pg_15545_CHI	pg_15546_CHI	pg_15547_CHI	pg_15550_CHI	pg_15551_CHI	pg_15552_CHI	pg_15556_CHI	pg_15559_CHI	pg_15560_CHI	pg_15562_CHI	pg_15563_CHI	pg_15565_CHI	pg_15567_CHI	pg_15571_CHI	pg_15575_CHI	pg_15578_CHI	pg_15579_CHI	pg_15581_CHI	pg_15586_CHI	pg_15588_CHI	pg_15595_CHI	pg_15603_CHI	pg_15605_CHI	pg_15606_CHI	pg_15609_CHI	pg_15611_CHI	pg_15905_NZN	pg_15906_NZN	pg_15907_NZN	pg_15909_NZN	ph_15910_NZN	ph_15911_NZN	pg_15912_NZN	pg_15913_NZN	pg_15915_NZN	ph_15916_NZN	pg_15917_NZN	pg_15918_NZN	pg_15920_NZN	pg_15921_NZN	pg_15923_NZN	pg_15924_NZN	pg_15926_NZN	pg_15927_NZN	pg_15928_NZN	pg_15929_NZN	pg_15930_NZN	pg_15931_NZN	pg_15932_NZN	pg_15934_NZN	pg_15937_NZN	pg_15938_NZN	pg_15940_NZN	pg_15942_NZN	pg_15943_NZN	pg_15944_NZN	pg_15946_NZN	pg_15948_NZN	pg_15949_NZN	pg_15950_NZN	pg_15951_NZN	pg_15952_NZN	pg_15953_NZN	pg_15954_NZN	pg_15955_NZN	pg_15957_NZN	pg_15958_NZN	pg_15959_NZN	pg_15963_NZN	pg_15975_NZN	pg_15980_NZN	pg_15981_NZN	pg_15982_NZN	pg_15984_NZN	pg_15986_NZN	pg_15987_NZN	pg_15988_NZN	pg_15991_NZN	pg_15993_NZN	pg_15995_NZN	pg_15997_NZN	ph_16000_NZS	ph_16002_NZS	ph_16003_NZS	ph_16009_NZS	ph_16010_NZS	ph_16012_NZS	pg_16022_NZS	pg_16025_NZS	pg_16034_NZS	pg_16037_NZS	pg_16039_NZS	pg_16040_NZS	pg_16042_NZS	pg_16043_NZS	pg_16045_NZS	pg_16046_NZS	pg_16056_NZS	pg_16057_NZS	pg_16067_NZS	pg_16068_NZS	pg_16069_NZS	pg_16070_NZS	pg_16073_NZS	pg_16074_NZS	pg_16075_NZS	pg_16076_NZS	pg_16077_NZS	pg_16078_NZS	pg_16079_NZS	pg_16080_NZS	pg_16081_NZS	pg_16084_NZS	pg_16089_NZS	pg_16091_NZS	pg_16092_NZS	pg_16093_NZS	pg_16094_NZS	pg_16096_NZS	pg_16097_NZS	pg_16099_NZS	pg_16100_NZS	pg_16101_NZS	pg_16104_NZS	pg_16106_NZS	pg_16107_NZS	pg_16108_NZS	pg_16111_NZS	pg_16112_NZS	pg_16113_NZS	pg_16114_NZS	pg_16115_NZS	pg_16116_NZS	pg_16117_NZS	pg_16119_NZS	pg_16122_NZS	pg_16123_NZS	pg_16124_NZS	pg_16126_NZS	pg_16128_NZS	pg_16130_NZS	pg_16131_NZS	pg_16132_NZS	pg_16134_NZS	pg_16135_NZS	ph_16138_PHO	ph_16139_PHO	ph_16140_PHO	ph_16141_PHO	pg_16142_CHI	pg_17204_CAM	pg_17206_NZS	pg_17208_NZS
pg_16116_NZS	7.21705	6.90703	7.50651	7.28289	7.39225	7.28864	7.25645	7.67969	7.13356	9.1385	7.82687	7.70775	6.98715	6.54545	7.03569	7.13856	7.32746	8.24618	7.39677	7.49083	6.13024	6.54597	7.47413	8.48582	7.74029	7.2115	7.66013	7.30334	7.39898	7.60788	7.41056	7.45899	6.94701	7.81966	7.48752	7.12434	7.63341	7.59847	7.26822	7.06911	7.14421	7.50571	7.31254	8.00996	7.53538	7.58319	7.63365	7.38396	7.15104	7.23718	9.33504	8.3569	7.30072	7.63171	6.03252	6.4591	6.84452	8.1606	7.66619	7.78872	6.85743	7.04454	7.32064	7.94999	8.41512	8.29374	8.33467	8.09624	8.15762	8.05435	8.35065	7.99184	8.16559	8.39873	7.93833	7.80649	7.77268	7.7852	8.48698	7.69834	7.65133	7.54537	8.96372	8.29438	8.08791	7.98093	7.69701	8.19583	8.19291	9.31922	9.41158	8.87506	9.0903	6.47116	6.74923	6.77047	7.85901	9.26669	6.31467	8.18219	8.51091	8.01174	5.97911	10.818	8.56568	9.07141	8.35643	9.09839	8.8565	9.11695	8.45047	9.43177	6.49656	12.7798	6.8514	6.52607	5.95994	6.13925	6.9736	6.37828	6.28977	6.13858	5.85702	7.02321	6.36156	7.99146	7.081	6.16015	6.49373	6.4851	8.31301	6.23842	7.09936	8.00921	6.30162	6.42199	6.09776	7.7109	6.76453	8.24192	7.62758	6.01649	8.31146	6.57703	6.53211	6.57194	6.33731	6.5906	6.61867	6.40671	12.0725	8.69198	9.04687	6.08439	10.4473	11.0109	9.33396	9.13763	9.77898	8.70702	8.38616	10.2071	9.07636	8.05356	12.6657	8.21711	8.35634	9.66352	9.53687	6.56445	9.94761	8.45818	9.40634	8.83201	8.76507	8.86469	9.20633	9.43523	10.6286	11.3514	8.80202	12.3792	8.73235	9.28883	8.93926	10.8013	8.5104	10.4377	10.1087	9.15867	10.4639	8.38618	8.73323	10.2057	11.9665	0	6.34896	6.37854	6.62281	6.96229	6.49302	6.89933	7.89514	7.14267	6.38391	7.00945	7.45018	6.55953	6.73611	6.64448	7.35132	6.80055	7.40205	11.5063	8.42788	11.303
pg_16117_NZS	6.288	5.82244	5.79906	5.85369	6.18519	6.33652	6.81527	6.03483	6.27931	6.73105	6.19899	6.32354	5.74821	6.64852	6.04028	5.91897	5.93899	5.67268	5.90351	5.67546	6.91443	6.95489	6.03406	6.29879	6.25325	6.02731	6.2649	5.94946	6.43307	5.9223	6.76985	6.49722	5.97714	5.81396	6.54285	5.94386	6.12451	6.40158	6.11082	5.99703	5.98264	6.09572	6.20953	6.01272	5.99289	6.32391	6.16674	6.35875	6.33216	5.89777	6.43504	6.53591	6.01965	5.99201	6.66785	10.5696	12.9766	6.06012	6.01953	6.7701	9.25879	11.5344	5.92027	6.34687	6.35402	5.94493	6.57395	6.22903	6.59759	6.76761	6.47512	6.22027	6.37428	6.0618	6.21624	6.22317	6.23112	6.41783	6.77176	6.31144	7.4021	6.26372	6.57574	7.10702	5.97482	6.59712	6.55574	6.15082	6.01748	5.83501	6.38491	6.09277	6.41517	7.16094	6.7361	11.6503	6.8987	6.76875	6.93809	6.88178	6.09658	14.0992	11.0828	6.91119	6.47901	6.54669	5.89972	6.89278	6.77268	6.42461	6.70197	6.86466	12.549	5.9599	12.3689	9.40524	10.8793	12.4458	11.1837	10.9848	11.1559	12.8143	9.54587	12.6952	10.6945	6.27714	12.3122	12.4298	10.9962	11.9881	6.21959	13.2026	11.5658	6.55248	14.886	11.4822	12.1543	6.09651	12.4248	7.13471	10.9595	11.9005	6.50852	12.1642	7.19233	6.65876	6.82657	6.77744	7.01215	6.95899	7.02516	6.62702	7.00514	13.9512	6.27921	5.58421	6.41476	6.06738	5.74459	6.3219	6.58128	5.90969	5.92438	15.2245	6.80296	7.53386	7.03781	6.27309	6.11288	11.1157	7.43857	6.06273	6.53591	6.43255	6.09716	5.84442	7.10632	6.15541	6.34745	6.24006	6.67904	6.62523	6.56683	6.13864	6.52559	6.27623	5.35847	6.73219	6.1463	6.12532	6.29788	5.91027	6.25004	6.7647	6.69602	6.14472	0	13.8787	19.7739	25.2547	57.645	10.9671	6.57324	21.5185	14.3992	23.4293	5.97905	12.4116	6.77522	7.14401	6.76589	7.00136	5.71561	8.0805	6.95916	6.45505
pg_16119_NZS	6.1745	6.10739	6.30685	6.48576	6.72345	6.50441	6.19518	6.51925	6.39645	6.29229	6.07775	5.8626	6.32001	7.41489	5.9786	6.4043	6.09405	6.17793	6.05426	6.06413	7.77347	8.89301	6.43051	6.43671	6.36474	6.57344	6.46565	6.32959	9.19758	6.22971	6.37097	6.25571	5.76471	5.74082	6.39094	6.29704	6.40046	6.21975	6.60091	6.09621	6.87553	6.36332	6.27319	6.39389	6.73694	6.34748	6.53334	6.18798	6.65991	6.44458	6.71491	6.28473	6.20709	5.82226	8.4257	11.5757	11.6054	6.5834	6.61939	5.5189	11.9914	11.8894	6.37063	6.20956	6.47639	6.36674	6.82911	6.49624	6.687	6.72842	6.49863	6.4367	6.30514	6.4961	6.33277	6.08497	6.62553	6.19978	6.49278	6.35423	6.97355	6.34156	6.76248	6.33903	6.43482	6.31356	6.56808	6.50078	6.38887	5.95109	6.94574	6.54067	7.62627	7.98876	7.67382	11.2441	6.92046	6.73278	8.02674	5.807	5.42175	13.238	14.1171	7.45752	6.7993	6.84965	6.84729	7.1793	6.25453	6.6658	7.37853	6.51665	12.7182	6.2652	12.891	10.6045	10.5997	11.4094	13.671	15.7347	10.7404	12.5953	10.931	11.3173	11.9732	6.20025	15.1353	13.0401	11.3915	12.3316	6.26192	11.59	10.8065	6.59268	12.1603	11.4745	12.4536	7.30242	11.1279	7.55879	14.0866	14.4292	6.69856	11.1397	8.35747	7.93584	6.91666	8.69721	7.31354	6.80482	6.73992	6.41734	6.29573	17.4544	6.28933	6.32927	6.48499	6.62752	6.02954	6.63821	6.7092	6.58438	8.37044	15.5965	6.90662	6.56624	5.79287	6.65966	6.07512	13.2617	6.28431	7.27412	6.21273	6.78892	6.06722	6.79368	6.7353	6.36319	6.59488	6.163	6.19327	6.12016	6.49464	6.68415	6.62245	6.34766	6.53207	6.29247	6.70866	6.7703	6.66846	5.82955	6.21715	7.05114	6.14973	6.51228	13.9518	0	14.0678	18.7903	14.6312	11.3893	6.81129	10.8949	15.4743	20.2561	8.47712	14.42	8.5332	7.53642	7.94582	7.78261	6.96219	8.10106	6.62737	5.95216
pg_16122_NZS	6.83694	6.87075	6.54502	6.44534	7.47937	6.0469	7.09426	6.55149	6.93092	6.59117	6.39896	6.14949	6.28029	7.42568	6.5928	6.53562	6.9384	6.34177	6.7561	6.15301	7.41783	7.87247	6.41319	7.20161	7.2245	6.36644	6.52648	6.40678	6.37542	6.92024	9.20831	6.71893	6.40046	6.47032	6.47199	6.18402	6.30805	6.62119	6.35151	6.47266	6.10862	7.08478	7.02749	7.20339	6.37804	6.52134	6.39345	6.50166	6.82791	6.9666	6.74771	6.49029	6.52305	6.11323	8.22969	10.0972	8.9256	6.63716	6.63153	6.64182	10.7721	12.2548	6.73112	6.78414	6.56398	6.79471	6.69532	6.30183	7.64808	7.46862	6.68616	6.66961	6.76576	6.69436	6.51794	6.81473	7.38178	7.89487	6.77169	6.37218	6.5664	6.1972	7.19006	6.48907	6.59402	6.50589	6.90482	6.583	6.74626	6.40564	6.25344	6.47165	6.50528	7.20577	7.47747	9.457	6.63702	6.56091	7.50306	6.74059	5.79055	12.4472	9.04366	6.72914	6.134	7.80899	6.80747	6.55677	8.98718	7.63738	6.69498	6.3518	11.9389	9.16927	9.86001	11.9685	9.66971	9.80279	9.17113	12.9277	9.9536	10.9063	12.8656	11.0019	10.9359	6.64296	9.27336	12.7881	9.50919	10.4074	6.83316	8.6319	9.54707	6.7909	10.4552	12.0148	14.6724	7.41189	11.2994	7.60789	10.3472	12.6182	6.6842	13.848	7.42086	7.32353	6.9354	6.96173	6.72874	7.34698	7.68746	7.6105	6.49039	16.5616	6.90003	7.24852	8.24426	7.44897	6.00667	6.83563	6.9146	7.47998	6.38575	13.7033	6.66706	9.0387	9.43132	6.72988	6.82198	12.1999	6.60375	9.60681	6.74018	6.38477	6.60388	7.18851	7.46272	6.55134	6.46617	6.74276	7.08681	6.91454	6.87576	6.54148	7.25074	6.51398	6.0435	6.5796	6.34525	6.82032	6.97758	7.6367	6.96387	7.28642	6.9985	6.95583	19.6229	14.1687	0	17.754	20.0338	11.2347	6.60835	16.6538	14.2533	10.8815	6.48478	10.5186	7.4134	7.45059	7.68521	7.56257	6.15027	8.63335	6.90104	7.65441
pg_16123_NZS	5.94831	6.01428	6.35705	6.34613	5.44564	5.13474	6.34512	5.8437	6.90116	6.18495	6.15634	5.5881	6.11741	6.37851	6.07413	8.27759	6.12199	6.02136	6.26845	5.65059	6.4584	7.56366	6.38853	6.15243	6.01698	6.17533	6.12251	5.90714	6.1692	7.8892	6.33743	6.36551	5.60837	6.25049	6.12382	5.60336	6.35026	6.67166	6.12673	6.49791	7.61776	6.41269	6.56339	6.02778	6.23373	6.2621	6.66141	7.06555	6.43969	6.32899	6.28282	6.32718	6.04451	6.26461	7.12828	9.16934	8.29993	6.90071	7.49827	6.6868	8.36783	9.26533	6.7407	6.41603	6.64735	6.48309	5.99103	6.67434	6.72435	6.7211	6.49382	5.73556	7.19728	7.0963	6.04357	5.94133	6.97321	7.44108	6.04756	5.94368	6.03324	5.36868	6.9426	5.98426	6.79806	6.73736	6.84206	7.15691	6.62296	6.72238	6.79454	6.54618	6.73617	8.22569	7.67106	10.9327	10.1648	6.15215	7.44507	6.01743	6.50412	9.94077	9.79624	7.22443	6.21277	7.70909	5.92721	6.94952	6.84907	6.9729	6.51237	7.55694	10.8362	5.83639	10.1862	12.7835	12.0547	9.5581	10.9042	13.5932	10.5521	10.8929	11.7568	15.0863	10.5226	7.58257	12.1279	9.94648	13.765	10.5457	6.33685	13.4071	9.45372	6.82437	13.979	12.4455	10.285	8.4883	11.7089	7.5917	13.1566	11.8493	7.56139	9.575	6.83012	6.72511	7.4309	6.29429	7.38214	7.08115	6.94429	6.2638	6.68066	16.2919	7.15724	7.04311	7.24796	5.79655	6.24962	6.30167	6.05718	7.44912	6.75466	14.625	6.4632	6.47436	6.22155	7.49533	6.48276	8.67051	6.62836	6.22054	6.40273	6.12697	6.7331	6.6002	6.92382	6.19603	6.89627	6.56115	6.91365	6.67412	6.1578	5.97035	6.31731	6.63496	5.79779	6.56796	6.35918	6.69291	7.1433	6.61495	7.22102	7.21476	6.73733	7.12839	26.0516	19.3654	18.0631	0	26.4356	13.8558	6.09657	17.312	20.9255	26.839	8.01057	10.7183	8.17343	6.47232	8.69625	7.69605	6.5356	5.94225	6.95722	5.64666
pg_16124_NZS	6.26792	5.96112	6.05552	5.9804	7.3152	6.12013	7.52062	6.28566	6.88905	6.38749	6.28832	5.72021	6.00718	7.12922	5.68552	5.90047	5.82561	5.72589	5.70544	5.51169	6.66699	7.13236	6.10351	6.10987	6.12401	6.00643	6.23324	6.18675	6.30307	6.36059	7.22258	6.64008	5.74897	6.50554	6.47715	5.97177	6.16307	6.41616	6.17078	6.26633	6.27951	6.49995	6.32444	6.20833	5.9653	6.64093	6.04361	6.23145	6.48454	6.15303	6.16719	6.20845	6.47874	5.93979	6.80785	10.7571	10.6342	5.92232	5.97715	6.40486	14.1353	10.6823	5.77015	6.15011	6.19372	5.94749	6.20117	6.10758	6.5717	6.19346	5.89553	6.27888	5.98831	6.0797	6.51503	5.85278	7.51048	6.72603	6.35466	6.0405	7.18079	6.04441	6.1173	6.04919	6.23087	6.24989	6.19441	6.04067	5.95201	5.73922	6.16114	6.3354	6.67241	7.54019	7.27841	11.6024	6.4469	6.21698	7.69285	7.03871	7.06351	12.1205	14.9437	7.13653	6.05035	6.35538	5.8136	6.61823	6.72489	5.99571	6.58221	6.42579	13.647	6.19039	11.3971	10.5056	12.4898	12.3301	11.1941	10.9248	11.0589	12.2545	11.8097	11.4593	9.92968	6.21981	11.2729	11.8303	14.038	11.8153	5.84998	11.7004	11.1164	6.72883	12.3242	11.7553	10.9188	6.70707	12.8206	7.18999	12.1435	11.9802	6.72904	11.177	7.79736	7.18248	7.19477	7.11446	7.4106	8.1258	6.61942	6.37011	6.67106	12.5192	6.18799	5.95602	6.54902	5.82707	6.33518	6.56436	6.91777	6.34656	6.54035	14.8793	6.50196	6.41243	6.89085	5.89488	6.17991	12.3704	6.62911	5.93831	6.14395	5.92895	5.77225	6.07266	6.76516	6.28294	6.02752	6.69685	6.44958	6.45127	6.27723	6.15827	5.972	6.60508	6.95334	6.27277	5.89597	6.04873	6.1483	5.97842	6.44168	7.62914	6.04184	6.24912	57.281	14.3832	20.518	25.4341	0	13.6703	6.5721	19.1853	14.9366	16.2392	5.88448	12.4059	7.5249	7.38761	7.35771	7.4581	6.32743	6.38664	7.33749	5.98125
pg_16126_NZS	6.67675	6.12523	6.07156	6.43971	6.43184	6.36201	6.3207	6.50202	6.02442	6.2334	6.12293	6.32591	6.10834	6.35074	6.28785	5.97888	6.00286	5.95391	6.31617	6.12014	5.85182	6.42335	6.04133	6.41684	6.50021	5.95401	6.35169	6.09768	6.27694	6.61085	6.61313	6.38937	6.24743	6.86245	6.42805	16.1142	5.875	6.3745	6.14861	6.14316	5.44419	6.01152	6.04549	5.85262	6.25636	6.04635	6.21357	6.46553	6.23486	6.13236	6.89242	6.21482	6.3558	6.26527	6.52602	10.399	9.86434	6.63903	6.88366	6.8143	10.4236	10.5036	6.25484	6.14229	6.74618	6.3701	6.24788	6.16778	6.63907	7.04103	7.15344	6.09928	6.66394	6.51787	6.39397	6.04055	8.32971	6.07705	6.66783	5.24547	6.83616	6.38584	6.99775	5.62402	6.83746	6.20063	6.37275	6.51164	6.944	6.90826	6.85258	6.70571	6.85787	7.79527	8.13191	13.8044	6.52378	6.1111	7.94762	7.75739	6.72887	11.2968	10.2418	7.32546	6.65544	7.31921	7.26589	6.63979	6.42412	6.92092	7.23834	6.68615	14.9719	6.44394	12.1949	10.9512	11.155	10.8663	10.853	12.517	20.2882	10.2924	9.53993	12.8571	10.8	6.84875	14.7784	11.7465	9.50325	11.4334	6.55742	14.679	14.1416	9.37777	14.6764	15.6243	11.7687	5.98083	12.2302	10.26	13.8832	15.8024	7.2694	14.4061	8.0876	7.36476	7.01495	7.3509	8.69581	7.4705	6.56727	6.87396	7.03449	13.429	6.557	6.27534	6.63954	6.63823	5.7759	6.65149	6.70261	6.26082	7.6976	11.327	6.84113	6.78035	13.2748	6.64648	6.73593	11.7079	7.09841	6.58071	6.1716	6.70658	6.60731	6.83775	7.44321	6.62688	6.77165	6.28926	7.67205	7.16594	6.04384	6.93295	7.27136	6.00201	8.08344	6.28155	6.20706	7.58019	7.70513	6.89742	6.09729	6.83066	6.74722	7.2669	11.2103	11.1168	11.6121	13.7622	14.3554	0	6.80204	11.4815	16.8019	14.2506	7.7704	12.1295	7.54415	7.62773	7.38525	6.99346	5.27946	6.46974	6.59198	7.18968
pg_16128_NZS	7.57872	7.40788	7.73096	7.66663	7.87522	7.76035	9.15393	7.82678	8.14698	7.51192	7.77968	7.55041	8.32592	6.25103	7.61822	7.60474	7.55316	7.17087	7.75425	7.68034	6.21199	6.55452	9.1377	8.03234	7.73945	7.98406	7.33012	8.39662	7.36576	8.21809	7.51398	7.691	7.12686	7.42722	7.66811	7.77134	7.48026	7.75819	7.68322	7.67218	7.29724	7.4877	7.61842	7.8798	7.64709	7.65798	7.67357	7.88019	8.30435	7.44323	8.03644	7.91728	7.75941	7.46484	6.34147	6.67256	6.645	7.91044	8.4457	7.97433	6.82688	6.71316	8.53262	8.01581	8.38167	8.52548	9.47832	8.51806	8.80315	8.3545	8.97285	8.42028	8.28171	8.5112	9.64505	8.1312	9.65914	8.70918	8.8846	8.10293	8.38283	8.07786	8.28755	8.39851	8.3601	8.03367	8.45562	8.34213	8.28928	8.9638	8.52554	10.8306	9.73753	6.60062	6.91591	6.35726	8.5135	10.6239	6.20832	11.7069	8.22903	6.78813	6.79674	9.47263	7.98401	8.37684	9.85319	8.65038	8.70495	8.6011	7.92516	8.32752	6.41444	9.21198	6.54713	6.30813	6.38352	6.67626	6.48415	6.80234	6.78576	6.37686	6.46588	6.54384	6.15688	10.9978	6.48465	6.09706	6.46914	6.32343	13.6811	6.75513	6.7757	9.73945	6.69505	6.71275	6.76273	9.52244	6.75175	10.4479	6.96431	6.73646	9.25162	6.8674	6.9804	6.78895	6.30968	6.47105	7.14198	6.82352	8.16839	9.5011	8.314	6.56445	8.38003	8.77522	9.39478	8.41074	8.43426	8.05874	8.43447	8.77836	8.71592	6.93297	8.06701	8.68606	7.80508	8.56114	8.21316	6.76559	9.24041	8.74646	8.07687	8.70846	8.66816	8.82064	8.5678	8.79744	8.82124	8.25363	8.36042	9.69568	7.33778	9.14051	10.0269	8.84555	7.45243	8.70998	8.41768	8.56357	9.60923	7.91918	8.14016	8.53982	8.29228	8.00105	8.49504	6.84676	6.5203	5.98199	6.87597	6.80269	0	5.97392	6.19167	6.35549	16.1422	6.31462	6.89473	6.44841	7.00068	6.82089	8.23415	7.81734	9.60053	8.70231
pg_16130_NZS	5.8949	6.10269	5.97411	5.86658	6.7626	6.1523	6.09287	6.13761	6.55703	6.38447	6.50727	6.17576	6.07134	6.17204	5.86903	5.75939	6.31942	6.07338	5.92634	5.69136	7.99904	6.93967	5.99906	6.33436	5.99482	6.11077	6.84446	6.0017	5.84835	6.16969	6.5282	6.07504	7.53544	5.53032	6.09271	5.79786	5.69462	6.59071	5.74454	6.52581	6.49946	5.62566	6.06661	6.30984	5.93626	5.99654	6.24536	6.41841	6.46924	6.57773	6.15119	5.95335	6.1579	5.29879	10.8964	8.93625	14.0259	6.60978	5.6614	9.72808	9.89208	12.9744	6.92426	6.82762	5.66237	6.45852	7.70695	6.29088	6.54967	7.09444	6.52662	7.11145	6.59075	6.41555	6.43129	6.24604	9.62835	5.79773	6.64115	5.99398	7.28754	5.93847	6.41405	5.84422	6.80278	6.44939	6.85582	6.82975	7.10409	5.82167	6.12209	6.96298	6.25359	8.13075	7.27308	10.9087	6.893	7.39441	7.75561	6.16395	5.64344	14.6112	10.2642	6.12002	6.99018	6.57838	7.82607	6.99903	7.02432	6.6553	8.37978	5.92068	9.94976	6.43326	10.7257	9.56484	9.42248	11.9453	13.2379	9.88512	11.5095	11.1981	22.6715	12.1656	10.287	6.4312	12.3078	9.35962	13.8513	9.4421	7.90998	11.3403	9.66175	6.41672	16.5214	14.6106	11.1683	6.36785	11.3538	6.97508	12.5516	13.9569	6.30013	9.27132	7.18926	7.94629	7.64248	7.92774	7.19054	8.43144	6.21556	6.59924	6.74458	14.3968	6.51383	6.69376	6.74761	8.19113	5.08935	6.11261	5.61943	5.85085	6.12028	19.6436	5.60927	7.02338	5.64618	8.04746	7.0304	12.7042	5.88281	15.3736	5.60259	11.0411	6.16462	5.73382	6.97984	6.51897	6.02435	6.77344	6.98324	5.57613	6.69628	6.03186	5.80192	6.7828	5.6336	6.38347	6.05427	6.18145	7.04275	5.79768	6.63335	5.99698	6.14215	7.15126	21.808	10.8483	15.8524	14.8039	19.6907	7.14359	6.05024	0	20.6768	21.6114	6.3974	13.5793	8.46469	8.36089	7.70272	8.43266	7.47155	5.96667	6.41544	5.62327
pg_16131_NZS	6.47662	5.98844	6.41437	6.21768	6.14488	6.52183	6.07925	6.63118	6.68835	6.39904	6.44742	5.42087	6.33101	7.30297	5.68221	6.10187	6.24184	5.75935	5.93458	5.95959	7.47524	7.11179	6.17869	6.42663	6.41249	6.41963	5.98461	6.17239	5.69005	6.32673	6.09749	6.0959	5.98421	6.61354	6.27921	6.54415	5.97535	6.16911	6.33225	5.82024	6.4256	6.16703	6.60541	6.32013	6.31549	6.23729	6.28124	6.04288	6.4945	6.01667	6.33247	6.98448	6.11773	5.86646	7.27699	9.57232	9.75292	6.42049	6.23529	6.38809	8.1886	9.64408	6.49039	6.76276	6.56371	6.50536	6.79779	6.55489	6.12414	9.38479	6.89021	6.48268	6.60282	6.82479	6.70984	6.37921	6.59608	6.50687	6.15257	6.65787	7.82465	6.56587	7.36329	5.92569	6.45364	6.18751	6.57739	6.46553	6.09229	6.90252	6.19252	6.20054	6.59194	7.90574	7.57127	12.2246	6.49702	6.45507	7.73316	5.98946	6.16379	12.9872	13.0185	8.16123	7.58605	8.1662	5.80074	6.47511	6.53842	6.88652	7.14578	7.05048	10.7595	8.11834	10.4694	11.1017	9.43278	15.2376	12.3138	11.7342	11.9207	9.5791	11.0839	14.0156	12.8421	9.66766	13.2383	10.4017	13.0628	9.67759	6.59108	9.65617	11.9461	8.02231	13.9905	13.328	14.7938	6.48759	10.5613	10.1516	10.2748	11.4797	6.82408	12.7028	6.97037	8.47067	7.24522	8.2619	7.02878	7.40085	7.41548	6.9029	6.36815	18.1148	6.92537	9.36024	7.66851	6.10673	6.17406	6.58128	7.14876	6.53483	6.80723	13.8498	6.06283	6.44276	6.73655	6.6465	6.59588	13.2632	7.26209	6.1023	6.40428	6.40524	7.19237	6.09487	6.93797	6.51472	6.23099	6.45765	6.87763	6.73841	5.72727	5.98305	6.20732	6.75755	5.59957	6.41861	6.48641	6.37077	6.33914	6.11451	6.21114	7.00384	6.27205	6.29301	15.0493	23.2286	13.617	22.4854	15.8861	15.6491	5.91751	20.4386	0	15.6279	6.16722	11.7102	7.91791	7.82501	7.67674	7.34916	6.66734	6.58242	6.55413	6.87177
