#Cfactor 1.00101
Recipient	pg_14682_TAS	pg_14687_TAS	pg_14689_TAS	pg_14690_TAS	pg_14693_TAS	pg_14702_TAS	pg_14709_TAS	pg_14711_TAS	pg_14712_TAS	pg_14718_TAS	pg_14720_TAS	pg_14725_VIC	pg_14735_VIC	pg_14747_VIC	pg_14749_VIC	pg_14753_VIC	pg_14755_VIC	pg_14756_VIC	pg_14757_VIC	pg_14758_VIC	pg_14759_VIC	pg_14761_VIC	pg_14762_VIC	pg_14763_VIC	pg_14764_VIC	pg_14766_VIC	pg_14767_VIC	pg_14768_VIC	pg_14769_VIC	pg_14770_VIC	pg_14771_VIC	pg_14776_VIC	pg_14777_VIC	pg_14778_VIC	pg_14779_VIC	pg_14781_VIC	pg_14783_VIC	pg_14784_VIC	pg_14785_VIC	pg_14786_VIC	pg_14787_VIC	pg_14789_VIC	pg_14790_VIC	pg_14791_VIC	pg_14792_VIC	pg_14793_VIC	pg_14796_VIC	pg_14798_VIC	pg_14799_VIC	pg_14800_VIC	pg_14810_VIC	pg_14812_VIC	pg_14814_VIC	pg_14815_VIC	pg_14818_VIC	pg_15516_CHI	pg_15518_CHI	pg_15520_CHI	pg_15529_CHI	pg_15535_CHI	pg_15537_CHI	pg_15538_CHI	pg_15541_CHI	pg_15545_CHI	pg_15546_CHI	pg_15547_CHI	pg_15550_CHI	pg_15551_CHI	pg_15552_CHI	pg_15556_CHI	pg_15559_CHI	pg_15560_CHI	pg_15562_CHI	pg_15563_CHI	pg_15565_CHI	pg_15567_CHI	pg_15571_CHI	pg_15575_CHI	pg_15578_CHI	pg_15579_CHI	pg_15581_CHI	pg_15586_CHI	pg_15588_CHI	pg_15595_CHI	pg_15603_CHI	pg_15605_CHI	pg_15606_CHI	pg_15609_CHI	pg_15611_CHI	pg_15905_NZN	pg_15906_NZN	pg_15907_NZN	pg_15909_NZN	pg_15910_NZN	pg_15911_NZN	pg_15912_NZN	pg_15913_NZN	pg_15915_NZN	pg_15916_NZN	pg_15917_NZN	pg_15918_NZN	pg_15920_NZN	pg_15921_NZN	pg_15923_NZN	pg_15924_NZN	pg_15926_NZN	pg_15927_NZN	pg_15928_NZN	pg_15929_NZN	pg_15930_NZN	pg_15931_NZN	pg_15932_NZN	pg_15934_NZN	pg_15937_NZN	pg_15938_NZN	pg_15940_NZN	pg_15942_NZN	pg_15943_NZN	pg_15944_NZN	pg_15946_NZN	pg_15948_NZN	pg_15949_NZN	pg_15950_NZN	pg_15951_NZN	pg_15952_NZN	pg_15953_NZN	pg_15954_NZN	pg_15955_NZN	pg_15957_NZN	pg_15958_NZN	pg_15959_NZN	pg_15963_NZN	pg_15975_NZN	pg_15980_NZN	pg_15981_NZN	pg_15982_NZN	pg_15984_NZN	pg_15986_NZN	pg_15987_NZN	pg_15988_NZN	pg_15991_NZN	pg_15993_NZN	pg_15995_NZN	pg_15997_NZN	pg_16000_NZS	pg_16002_NZS	pg_16003_NZS	pg_16009_NZS	pg_16010_NZS	pg_16012_NZS	pg_16022_NZS	pg_16025_NZS	pg_16034_NZS	pg_16037_NZS	pg_16039_NZS	pg_16040_NZS	pg_16042_NZS	pg_16043_NZS	pg_16045_NZS	pg_16046_NZS	pg_16056_NZS	pg_16057_NZS	pg_16067_NZS	pg_16068_NZS	pg_16069_NZS	pg_16070_NZS	pg_16073_NZS	pg_16074_NZS	pg_16075_NZS	pg_16076_NZS	pg_16077_NZS	pg_16078_NZS	pg_16079_NZS	pg_16080_NZS	pg_16081_NZS	pg_16084_NZS	pg_16089_NZS	pg_16091_NZS	pg_16092_NZS	pg_16093_NZS	pg_16094_NZS	pg_16096_NZS	pg_16097_NZS	pg_16099_NZS	pg_16100_NZS	pg_16101_NZS	pg_16104_NZS	pg_16106_NZS	pg_16107_NZS	pg_16108_NZS	pg_16111_NZS	pg_16112_NZS	pg_16113_NZS	pg_16114_NZS	pg_16115_NZS	pg_16116_NZS	pg_16117_NZS	pg_16119_NZS	pg_16122_NZS	pg_16123_NZS	pg_16124_NZS	pg_16126_NZS	pg_16128_NZS	pg_16130_NZS	pg_16131_NZS	pg_16132_NZS	pg_16134_NZS	pg_16135_NZS	pg_16138_PHO	pg_16139_PHO	pg_16140_PHO	pg_16141_PHO	pg_16142_CHI	pg_17204_CAM	pg_17206_NZS	pg_17208_NZS
pg_16117_NZS	53.3995	52.7952	50.5897	51.3022	54.718	52.4704	56.5457	54.6065	53.5717	55.7894	53.6314	54.6297	50.9382	56.4536	53.9494	51.6933	51.3309	51.0244	52.5035	48.8019	60.7973	65.1633	51.5496	57.4132	54.2825	53.6806	56.7395	51.8183	56.1572	49.0323	56.5503	55.4601	51.9229	52.3075	55.5218	51.8094	51.8961	53.203	52.1427	52.1647	52.5143	54.7666	52.6365	53.5493	51.9254	54.2597	53.1421	56.7664	53.8709	51.358	53.4648	57.1662	56.3912	54.2955	58.5108	96.5482	114.716	56.1644	56.5815	56.4853	82.3319	103.348	53.3466	55.6269	57.3076	54.8232	60.0617	55.6683	58.4119	60.8478	57.0932	54.9944	57.9114	55.5957	55.9154	56.2561	56.4622	55.9693	58.9388	56.5162	61.6136	55.8739	56.4944	61.6516	53.1221	59.7572	58.1224	54.7737	52.7726	60.8812	56.6071	53.4653	54.8241	60.5053	59.2868	102.216	60.2721	56.2113	61.831	57.478	58.807	123.26	100.263	62.6186	55.2222	57.5982	53.6646	59.4185	61.051	58.5085	56.3182	58.3558	124.87	51.6154	109.91	83.5169	90.2031	107.258	95.3853	96.603	102.88	116.885	93.8861	113.303	98.3411	55.15	113.097	109.956	92.7684	101.913	58.7272	120.186	100.225	58.6283	121.963	100.396	103.255	52.7583	112.859	62.8858	104.118	103.211	57.9469	115.866	62.4352	65.3921	60.4192	63.2102	60.039	60.3561	60.6443	59.5841	60.975	126.85	62.8895	49.3589	55.5199	52.739	50.0428	55.7549	59.5564	54.1488	51.8884	142.248	57.7942	62.0901	59.768	56.69	56.9645	116.091	62.2759	54.4405	58.3785	53.3374	53.7746	56.5629	58.8445	53.6114	57.7444	54.3657	60.5994	59.2188	55.0032	55.1246	58.6317	56.8737	52.1898	56.6867	54.5176	57.5946	54.8461	53.9335	56.2764	58.4748	58.2815	52.0855	0	120.511	155.816	233.48	526.364	100.386	55.8685	182.255	126.17	184.05	57.2755	102.355	59.1677	62.5889	60.7985	62.6403	54.9938	65.8491	64.3675	58.632
pg_16119_NZS	53.8033	56.1415	55.0393	56.586	57.6331	56.562	55.5279	56.2278	56.0379	55.6905	54.256	50.4489	54.1606	63.832	54.3973	55.8382	53.372	54.9928	54.0708	53.2105	67.6574	71.887	56.4258	55.7985	55.1577	56.3087	57.3851	55.6425	75.0459	53.4054	55.8285	53.9768	51.2412	52.4608	55.985	57.4407	56.0813	54.3331	55.7071	54.7952	57.0413	54.2692	55.079	55.8371	58.2556	55.7901	56.1488	55.4309	56.6992	55.6802	57.1801	54.3732	53.7294	51.6684	75.0332	102.762	98.2877	56.0449	58.1729	51.2274	93.8522	108.778	56.355	56.8806	57.0952	55.1398	61.8503	56.6215	61.2949	58.5737	56.028	55.6096	60.0163	57.0885	57.4106	55.3092	55.9193	55.038	54.8311	57.7564	59.5432	54.4906	59.2757	55.7474	54.1078	55.6561	55.4508	55.947	56.4645	54.4255	62.8629	56.208	63.7682	67.2675	70.0959	104.026	67.9709	59.9703	67.1423	52.0915	52.1483	123.408	126.073	61.8248	79.2393	60.1326	59.3912	61.1574	56.146	59.8427	65.088	59.1247	104.279	58.4667	109.075	90.1641	93.1696	104.642	115.235	128.871	101.013	114.319	107.813	109.339	106.85	56.8145	123.528	113.227	109.306	104.445	54.8535	100.882	100.724	58.8284	110.611	108.026	105.034	60.1468	99.1988	66.3947	120.643	125.964	58.2547	89.3506	77.0155	68.3075	60.7028	73.8441	62.4256	62.388	55.64	58.8698	55.6331	151.094	58.4116	56.648	58.7183	58.0889	53.5349	61.451	58.4184	57.2738	69.5085	154.684	58.8278	57.3415	53.5937	58.7162	57.687	113.215	56.883	63.8805	53.685	66.5324	54.446	58.746	58.2493	60.4377	59.7348	56.0482	54.6076	53.7714	56.2761	57.7085	61.811	57.3991	55.2889	56.9379	59.5433	57.0355	59.9213	53.4022	63.3309	62.4782	53.5215	58.2598	122.436	0	130.825	166.118	144.187	94.8234	58.9067	103.959	151.681	182.786	67.8475	134.692	71.1947	64.7997	69.6566	67.8697	59.3727	63.9346	61.7868	52.0419
pg_16122_NZS	59.3707	56.7041	54.5983	54.964	63.2178	53.1328	59.1934	55.8919	54.5716	57.9776	58.0379	55.0116	56.935	65.602	54.9877	54.9576	58.1887	55.5914	57.2591	60.2261	66.449	71.3075	55.3643	59.3456	60.4122	55.936	56.8871	54.8228	54.8951	57.3316	79.4697	65.6527	55.474	57.4284	54.2437	51.4266	53.3414	55.9584	55.9243	56.4626	53.8867	59.1236	56.2191	59.2004	54.4535	55.3982	54.61	56.3739	57.8734	58.5854	59.1972	55.6673	56.0294	53.1947	73.3764	90.39	80.2608	63.1359	55.3508	57.4371	87.5027	100.844	56.3542	57.7683	58.909	57.8988	62.3889	55.5383	64.2292	62.4037	58.5527	56.1803	58.1503	59.1537	59.3786	60.2191	62.6406	63.3834	57.8587	56.2341	58.6923	52.9484	62.013	56.0662	55.5133	56.2228	59.8521	56.4407	57.8711	57.9331	57.1798	59.5053	58.3546	65.5026	65.0668	101.093	60.2797	54.6919	64.384	60.9506	53.8788	120.902	86.4979	63.1039	51.8625	65.9341	72.9133	58.2265	76.2065	63.8364	61.4008	66.3129	105.5	72.0898	91.6758	106.91	90.149	86.7444	90.1141	122.558	97.2992	90.2665	108.594	107.126	103.493	58.9881	100.609	108.07	93.6816	93.7066	58.0127	83.0853	86.188	58.9387	97.8152	106.02	123.204	70.1936	101.59	69.0353	99.4193	107.222	58.4814	106.972	75.2551	67.3136	64.8942	60.8514	62.8543	66.7011	63.0613	68.6282	61.3572	166.595	58.4258	60.3764	69.0648	64.2096	52.414	57.6878	60.9675	63.3062	54.7839	130.201	58.5911	74.9491	77.6389	59.4082	59.9093	128.75	56.1434	75.478	59.4054	57.9788	57.6691	65.2753	61.3691	58.5977	56.6837	60.335	63.3092	59.7398	59.909	57.9875	63.4857	56.9602	55.5752	57.4089	62.2461	63.6128	61.1357	63.7993	59.726	63.4585	62.2322	60.0775	157.784	131.053	0	141.451	153.666	90.9594	59.648	168.234	117.648	130.77	54.9187	112.045	64.1186	63.2628	64.3761	70.743	53.8102	70.0452	59.5858	69.7928
pg_16123_NZS	54.0343	52.3386	52.8378	52.9543	54.1461	43.5531	52.1906	52.0792	57.9576	57.9429	54.8715	47.3075	51.0204	54.3997	53.8504	56.0298	53.0933	52.1982	56.7741	51.2916	56.1378	63.156	57.0261	54.5893	58.8571	52.3214	55.5046	52.2062	54.8272	67.3759	55.3372	58.6461	51.7447	49.5393	54.5769	49.555	55.7323	57.8496	51.7808	57.461	62.0182	56.366	56.1148	52.3055	53.053	55.4744	57.1496	57.7708	55.4039	54.5891	53.8011	56.2236	53.3679	52.1552	70.3104	92.8376	83.4934	58.6611	62.1246	86.9524	88.0447	91.4089	52.7072	52.7205	58.045	55.7742	54.4099	57.0021	58.0262	55.6099	55.7428	48.8936	56.8064	56.4696	52.3235	52.1913	57.2541	58.7212	51.9879	53.2561	56.5769	48.6907	57.6139	55.7588	58.384	57.4204	55.8962	60.7034	58.596	55.0161	59.2985	60.5541	55.5691	75.6469	68.6843	140.822	85.8604	51.7019	66.7673	62.8648	76.3785	91.1376	83.3346	59.4549	52.5547	66.8166	55.5004	62.771	57.9331	66.3036	59.3696	63.651	117.311	50.05	93.0041	102.614	99.4439	89.7606	95.0554	117.453	82.9841	117.803	91.3839	123.76	88.6054	58.0543	101.96	97.4606	119.195	94.6466	61.271	109.829	108.759	54.9443	114.086	101.494	85.0273	46.3897	94.1821	65.282	118.617	120.586	59.6589	80.3404	57.5349	64.7479	64.6167	64.8418	63.5505	64.0503	56.5695	55.0824	55.5751	157.953	62.2614	57.6323	57.8615	48.9536	61.5151	55.1096	55.1881	60.9565	54.6579	131.37	59.1513	54.3368	51.1663	58.2137	58.5798	73.8308	57.5832	52.9479	54.8259	51.5845	57.2899	68.3815	58.3049	62.1926	76.0749	54.3805	61.0807	56.3546	62.7528	61.2307	54.1718	57.652	48.492	55.0327	57.7464	64.6037	56.9855	54.0474	71.2155	66.2279	56.3496	69.1871	238.096	170.715	139.306	0	233.123	108.848	66.3731	201.709	183.898	221.562	70.4235	94.1932	67.0185	55.3541	81.5091	67.6479	57.9018	60.9814	64.7682	50.2626
pg_16124_NZS	55.7083	56.6717	51.3291	50.7428	61.1278	52.3976	58.5674	54.5029	53.9813	56.0133	53.3347	51.4172	50.5073	65.1866	49.5054	52.0243	52.0673	50.8354	50.9311	55.7619	58.8557	64.3975	53.3416	53.7597	56.0426	52.4808	52.5433	54.0076	53.4056	53.9223	60.5043	58.1347	50.061	55.6633	55.3573	51.7383	51.1681	53.4212	52.1103	53.0079	56.4508	58.8947	52.5638	56.3779	52.5398	55.7367	51.6668	54.779	57.5893	53.136	60.3021	56.7433	52.1453	51.7986	62.6462	90.1763	93.7345	53.029	52.0729	56.005	107.727	94.1285	48.9431	53.0389	56.0034	53.7686	54.6272	54.6006	54.1009	53.1516	53.9514	55.7842	52.3892	54.4419	56.2368	52.3467	59.8167	55.6387	53.7307	53.1175	57.1762	50.7195	55.4199	55.8718	54.4691	53.7109	57.5685	52.7053	50.907	54.561	56.9973	57.1888	58.2944	62.4168	63.9763	102.565	56.0235	55.3894	65.3043	60.4431	58.7454	119.788	131.029	60.2321	52.5815	58.3591	53.9707	59.815	57.5999	51.457	56.3211	57.6297	124.707	55.4934	98.34	98.6417	104.194	111.004	112.013	96.2798	104.446	110.526	102.882	117.485	97.4894	58.179	106.704	101.115	122.556	107.805	55.3377	105.999	101.413	60.6459	104.678	113.395	96.6971	57.1461	116.277	64.4141	116.562	111.584	55.7053	103.616	67.1645	61.3489	60.8732	61.6284	62.161	64.7113	54.9123	56.7205	56.7974	136.166	55.7251	53.5656	58.6469	51.8875	53.8449	58.2109	58.9914	61.0724	56.0692	139.65	55.3924	56.3909	65.4336	53.9979	53.7102	108.366	59.7603	50.7861	55.1232	54.9552	54.3129	53.5538	57.4278	55.5156	62.9608	56.104	54.002	55.1213	54.6281	55.5879	52.7699	57.4608	60.7026	54.2599	51.3813	53.4186	58.3653	50.8184	56.7585	64.0249	51.6994	53.7919	515.182	140.586	154.064	223.71	0	105.99	58.1529	181.86	149.538	141.399	51.9749	105.984	62.9955	60.3613	60.8154	61.0539	54.8573	58.2494	60.718	65.746
pg_16126_NZS	58.2294	77.027	54.8581	54.6439	55.0525	52.8352	55.9716	55.4271	52.7278	54.4911	52.7729	52.6107	71.5113	59.9709	53.5447	54.1802	56.0452	51.4264	55.9417	54.1743	59.3575	58.1141	52.8962	58.9732	55.6539	51.3199	53.9907	54.8063	52.7252	56.2445	58.6579	57.1281	54.7389	56.5601	55.7327	117.628	55.6247	56.5422	55.1954	54.7671	51.7424	53.1089	53.9918	52.2547	54.6099	53.5565	56.3076	55.9608	57.1074	52.0544	70.7642	54.838	54.7353	58.9979	69.498	88.947	82.273	56.5504	58.4448	59.9857	88.28	86.4081	54.7525	54.3978	60.3255	55.3323	53.8192	54.9101	56.2981	65.0335	59.8964	54.7138	57.9073	57.7437	58.4109	54.047	68.9481	55.4329	57.9788	53.2421	57.6549	57.3041	57.6704	55.08	59.0865	55.6641	55.9121	55.5231	59.1086	57.7048	59.5997	58.67	58.9599	65.5809	83.2502	115.698	54.7725	54.296	71.3361	64.8589	58.191	101.766	100.181	65.2134	57.196	62.0495	58.992	59.1005	59.9987	63.115	63.1319	55.7219	119.931	56.4699	119.78	141.163	98.926	94.8036	92.5824	103.97	174.115	104.077	114.443	114.517	102.672	59.8861	135.975	109.995	88.2436	97.8696	71.0493	132.394	133.142	72.0952	117.854	120.122	95.5176	59.1859	107.998	86.099	113.065	125.866	62.9359	173.054	81.0294	80.2999	60.5144	65.3451	77.835	78.7269	57.6856	59.3081	61.6329	113.459	63.6283	56.2057	59.9112	60.3	50.4941	58.0759	62.3689	55.5285	65.1538	108.55	58.938	60.7674	98.9619	58.6569	59.1634	99.4718	64.0334	59.374	59.2863	59.9092	58.0512	59.7418	63.7949	64.5455	59.1271	57.9696	65.9229	64.2429	55.8636	57.7004	61.9455	53.7286	69.3098	55.7804	57.8219	67.0998	63.1096	59.9069	54.4652	58.5354	59.7547	59.378	103.482	91.5715	95.1493	108.313	112.766	0	57.8404	95.038	115.131	123.665	63.4375	100.087	66.7728	66.4256	64.3612	61.3557	45.607	58.4173	57.3897	61.8917
pg_16128_NZS	70.8841	65.6813	68.9521	68.0611	73.4832	69.5454	74.051	68.2767	70.1351	66.967	71.8027	64.9166	69.6878	54.8549	65.9763	67.0667	65.8453	63.2917	67.2207	67.3333	53.3656	58.7859	74.0447	70.5702	68.9944	69.4901	64.2508	73.6361	64.6808	70.3281	66.3934	67.7489	63.0393	62.8984	68.7958	69.2053	66.9507	67.2143	66.3993	66.2946	63.5398	64.5797	70.5779	69.2795	67.1348	67.1183	66.3198	69.5139	69.6475	67.0627	70.6401	70.0877	68.6024	67.56	54.991	62.1669	61.3941	71.4102	76.5319	70.2295	59.668	61.8566	75.0108	72.3887	75.5163	76.5572	72.5986	74.4135	75.106	70.0877	78.4093	71.9962	72.9715	75.0141	80.4145	71.0379	79.644	73.332	76.2071	72.2363	73.2428	70.7407	72.7679	75.2639	74.7443	69.7878	72.3917	75.5743	73.1512	80.6511	80.2542	91.1433	87.8435	58.1814	58.5471	56.5024	79.3442	86.7938	56.9878	91.6198	79.3927	59.4082	59.4482	81.3379	73.3213	79.9899	83.8566	77.0641	76.8534	75.274	71.6124	74.9261	53.7188	80.217	58.6833	58.229	54.3159	56.296	57.9066	60.3653	57.049	54.0336	59.7109	57.2429	53.9883	111.645	55.6026	55.281	54.8667	55.8811	120.091	57.1454	57.5153	86.7558	57.5542	57.8848	60.0606	84.8628	58.824	96.7541	59.5887	57.3896	83.8877	73.0306	58.2673	59.6849	53.8728	57.9877	64.4618	60.3173	75.9612	87.6727	75.5964	58.0665	76.1881	85.9715	79.463	76.683	74.6387	77.0204	76.4287	76.1611	75.3323	62.1891	78.3831	74.0623	70.2648	75.3743	73.7393	68.4921	83.6378	74.1455	74.5996	75.0355	75.3802	78.7884	72.8975	76.8201	79.1146	74.1833	76.2958	80.2334	68.5278	79.1186	83.3693	76.2875	67.0354	75.4562	76.2089	78.1373	81.93	70.1223	77.5996	80.1018	74.9455	72.3633	68.3981	59.8357	59.2642	58.3484	58.7001	59.2831	0	56.8686	54.7173	66.9379	131.999	57.5708	57.7672	55.6594	57.8271	59.4411	71.412	69.5597	83.3042	101.121
pg_16130_NZS	54.6587	50.6887	50.0487	50.6535	56.6367	53.0247	53.424	55.2498	60.5836	55.0748	58.2507	52.1409	49.7583	68.2574	49.1781	51.7761	55.9901	53.7948	53.4306	48.1597	61.8033	57.5636	51.1748	55.5126	51.1968	58.492	58.7183	51.5328	53.3109	53.1881	55.9275	52.1845	66.5568	85.6027	51.7902	49.0196	53.2428	54.4651	49.9647	56.4803	56.1617	49.8099	50.4314	54.9022	55.6461	55.2353	57.4651	56.5412	56.0815	56.571	52.5802	54.784	52.9503	49.4608	109.071	87.9662	117.991	58.3934	49.0294	77.2983	89.1783	115.904	56.1072	57.1724	49.9575	55.7775	64.0661	54.7226	55.2619	55.2673	56.1	58.4603	55.7953	58.2961	55.7281	54.6828	74.0384	50.3381	56.4851	51.6227	56.5207	61.5154	51.6203	51.7989	59.5908	54.5312	59.5318	56.4438	64.5762	54.42	53.4615	60.748	53.0111	67.6244	60.0536	93.9358	59.9135	57.4983	63.9546	55.2796	52.4276	128.544	92.6373	58.297	57.4977	66.5102	65.7012	56.9272	60.6848	57.343	68.2722	52.6179	116.448	64.1787	101.595	79.9875	82.4181	94.8189	121.402	91.1491	104.633	97.422	165.684	110.055	101.844	58.3577	108.234	90.959	126.668	90.5931	63.8329	100.116	84.3926	53.7415	136.242	118.947	152.722	58.5275	118.095	62.0304	106.77	123.303	55.8561	86.5505	62.2483	62.6372	61.634	61.6581	60.1032	69.0986	51.3156	59.0438	56.807	165.219	59.0078	56.602	59.868	74.1386	53.103	54.3921	49.6928	51.4557	54.8767	152.635	49.8371	56.9013	49.0075	66.2868	56.5028	122.961	54.0861	117.363	52.1046	91.9787	54.5282	54.7745	60.3322	54.7377	54.3301	56.367	57.8065	49.7088	60.2848	53.4456	50.5103	59.0227	52.0726	54.9105	52.4547	54.6404	59.1182	50.1586	60.8787	52.8803	55.9393	61.1832	184.241	104.394	163.92	162.218	190.537	64.6476	50.8178	0	162.204	207.699	54.3779	106.596	70.5674	67.6108	60.3136	70.0604	62.4247	52.2849	55.7206	70.8107
pg_16131_NZS	56.5898	56.7481	55.094	53.8474	54.71	55.5951	60.0974	58.0479	56.2224	59.2055	58.0228	48.22	52.7821	59.5743	54.1343	54.2737	51.8517	54.0133	52.5689	53.0991	65.87	60.9026	55.7992	53.392	54.7452	59.5315	53.0302	53.1054	49.4332	56.0033	53.0283	55.1937	50.5664	54.1027	57.0989	57.088	53.6114	54.1877	57.5826	51.923	54.553	54.4683	57.3049	54.4889	54.8785	58.9995	54.8926	53.8376	57.5783	53.7281	57.6757	59.7379	55.4433	58.1222	62.3927	95.9832	101.967	53.8798	55.6198	58.3516	71.6797	90.2234	54.9925	57.3283	62.1846	55.8586	68.4807	59.0668	54.9898	70.1295	56.9943	55.5397	56.0136	60.8688	55.4124	56.0155	54.6976	55.1562	57.6956	60.5269	72.3561	56.6302	60.9772	54.0685	57.8216	57.3314	60.1141	56.728	53.1807	58.8576	59.9144	60.8369	56.0606	65.7204	65.0337	109.136	59.4451	63.7821	66.5767	57.7914	58.0656	126.029	99.2555	76.0652	63.7136	69.2051	53.5337	54.0788	56.1264	59.5063	62.5996	70.6379	99.6144	68.0138	106.046	95.666	99.3565	124.366	112.026	105.046	111.76	86.015	106.687	123.488	111.548	70.3052	111.017	95.5625	117.347	93.2233	66.0503	85.9357	104.583	68.7349	130.504	113.287	106.579	57.8167	112.75	76.8843	96.7779	107.377	58.2408	93.3013	57.5002	71.0543	70.181	69.3337	59.6621	68.0196	64.8663	60.3862	57.0279	154.829	57.5443	74.7129	67.6623	57.066	55.3657	57.1434	59.9367	55.5845	58.0897	126.314	83.0167	57.0664	54.3138	57.3074	57.5664	126.411	60.6241	51.837	55.9694	54.0369	58.1807	54.075	58.4757	61.7256	55.9692	56.905	57.5304	58.9979	49.2228	57.5727	54.9653	58.4613	51.1227	56.1737	55.8276	56.7447	56.8631	60.6664	57.6538	66.3598	62.8712	55.1836	129.255	207.933	117.448	190.202	157.588	106.245	52.651	154.206	0	157.317	54.0656	116.717	64.9418	65.0067	64.2279	63.216	56.5171	56.9724	55.7012	59.0726
pg_16132_NZS	55.4743	53.3172	55.5714	58.6751	53.9435	54.0445	56.9934	60.3199	53.3244	57.6869	54.1359	48.6	52.974	76.1789	54.576	52.7538	49.7663	61.2905	53.0314	50.9653	69.1914	70.7858	59.0715	52.7289	54.7104	54.7664	55.5311	53.1248	52.3049	51.9554	53.2842	52.5607	54.9989	53.0178	52.5613	51.5434	68.9179	55.687	55.8067	55.223	57.2721	53.701	53.7746	56.9135	52.0544	74.7296	51.594	55.1623	55.0573	55.3718	53.3056	57.5132	54.8138	53.6989	89.9613	102.801	96.8366	53.2643	52.4792	50.1936	90.1324	86.0415	45.9323	51.9107	56.5118	53.1584	53.265	56.0051	57.3933	55.6542	56.353	52.9111	54.0974	53.8614	54.3921	50.3732	60.0281	53.3689	56.2993	53.4647	53.0469	51.9404	59.2052	53.0557	54.4357	56.889	60.1172	52.4796	50.42	55.5526	56.1764	58.871	54.9652	64.4925	72.7839	99.5916	57.7429	57.1625	69.7122	57.7386	56.5841	140.524	108.039	56.6325	64.3388	53.8125	55.7144	53.0898	50.7746	54.3388	59.5438	49.8804	119.162	50.6568	115.289	108.236	93.8921	104.567	99.4733	109.966	117.419	102.183	122.41	117.573	115.379	53.1824	137.242	126.741	107.131	121.723	60.6641	112.832	105.376	54.3188	113.23	115.464	91.0591	54.1488	123.971	79.501	109.349	137.14	54.9671	113.196	60.1855	67.6488	68.7798	65.4291	76.3422	62.5285	55.2241	59.0761	54.9744	155.768	56.6736	59.9997	56.6944	62.2358	61.4875	54.1508	56.1545	68.2094	53.9941	149.132	55.8087	52.2199	55.012	53.989	52.269	108.3	52.0628	51.1246	52.8595	65.6116	55.2906	53.2691	59.1886	53.9907	55.6457	52.7836	52.8643	55.3126	57.972	52.6312	50.2732	53.1418	46.3993	55.0884	48.5068	52.5547	52.5899	51.4333	55.2255	58.2914	60.5421	56.889	193.859	166.56	116.298	221.92	148.405	116.127	51.5504	207.278	158.312	0	56.2687	125.326	67.5474	64.5731	65.0487	68.4772	48.775	59.0492	55.8972	51.7585
pg_16134_NZS	66.2438	68.1295	67.7398	63.2487	73.1019	70.0894	68.5468	71.6515	67.7434	66.3058	69.2443	64.5783	66.4422	51.7241	67.4763	68.0184	68.4731	65.9886	72.0846	65.5314	52.4246	60.8121	71.9463	71.9048	71.7905	71.8624	67.5561	72.0017	66.3792	71.1218	74.5951	67.3285	64.5324	60.6482	69.4716	63.0006	69.6633	68.865	71.1268	68.469	69.5086	67.8262	68.7499	69.7743	69.0306	65.8588	75.0314	69.7896	67.8949	72.4159	66.3081	70.2663	67.4388	63.3922	51.0529	59.7444	59.7174	71.4934	70.288	64.0281	58.1848	59.3625	70.6509	74.5583	73.2904	74.8367	69.8943	75.5135	71.4115	73.7055	73.9931	70.4797	71.0129	73.7045	79.2718	71.8646	73.9147	71.7482	73.952	74.4541	75.489	75.0664	69.2171	72.9832	73.1713	69.7801	74.8596	78.9955	71.0434	83.3358	91.1112	90.5983	88.6661	58.6883	58.2653	55.9472	73.0173	95.3653	59.2949	84.183	89.6985	58.1647	57.5243	81.0738	80.5563	88.5498	80.9085	77.0897	117.297	91.8148	81.2589	79.9054	60.8197	74.7605	52.9602	55.2512	54.0216	56.9584	53.5363	56.1058	57.4121	57.1966	53.1057	61.2986	54.7824	119.651	57.9655	60.237	55.6956	56.1099	128.959	61.614	60.3549	85.5405	58.7361	56.0177	51.6994	81.9914	56.4116	86.6153	60.1698	53.1727	95.7749	62.3366	54.7126	59.402	54.1196	59.3348	55.7571	56.2011	70.6347	72.18	79.2387	59.7823	82.4141	89.351	76.4901	73.6765	104.05	76.9506	79.31	68.5924	72.8584	60.1593	74.5893	73.741	72.5326	78.4989	78.0557	57.9899	69.5456	65.3229	67.5747	79.8355	81.6446	74.647	86.1874	79.8454	71.6538	79.0178	77.0025	79.2744	62.7568	75.891	79.4173	78.5538	73.322	77.1785	75.4064	79.5189	80.2871	69.6844	75.8159	74.5681	70.1733	77.2732	59.33	56.218	57.8154	71.562	54.6339	64.6694	135.149	56.195	57.8158	57.2854	0	55.368	55.8808	55.2972	57.6505	55.3173	66.3632	76.9121	79.6956	78.3623
